year,Northwest,N. Rockies & Plains,Upper Midwest,West,Southwest,Ohio Valley,South,Southeast,Northeast
1895,0.0,0.029559069952727855,0.0,1.8093246728393,2.6483160116899205,0.21297106906106905,2.9781571663751305,4.876785938118075,0.7390643389392402
1896,0.0,0.0,0.014751490241932489,2.469061734886388,2.65665968062792,2.1776395265264887,25.52092356124234,14.135080970932881,0.6915053797228708
1897,0.0,0.15348836681109623,0.39960547463606844,1.9735234798456123,2.165080742287487,3.570785946808217,17.77576060402128,12.792679944540865,0.028982650168355443
1898,0.027210483020792525,0.007774979134293857,0.0,2.9061159371608336,2.8847787659278503,0.03363243298218871,4.040276402213982,5.752198247517771,0.77651725900415
1899,0.0,0.04451871442221045,0.0626702384431673,2.2965736127536864,2.751034703477445,1.52977522634465,15.485071636441491,10.765568175820624,0.19069168767469102
1900,0.0,0.2893994835472515,0.06886586415134233,2.7100456792194407,2.9403163232222966,0.6496735917864194,3.8645424445803673,15.517447516559924,1.978433689333384
1901,0.0,2.3654018018898,5.511171088253705,2.527398514395817,3.3761337623616305,14.813593737034862,23.068136937506004,5.88175714607981,0.9060449347159287
1902,0.0,0.0,0.0,2.0167025763619213,2.748101607247304,0.8432166578435061,16.89779128846784,19.805234087935695,0.16547853805178256
1903,0.0,0.007774979134293857,0.0,2.4493060180260113,3.202751353629383,0.0,2.3540613656080236,6.477175785636181,0.33521536368464644
1904,0.0,0.0,0.0,1.5509327025182154,1.6125886512668899,0.0,1.076047114950899,2.5802073709615883,0.09568106979369581
1905,0.06777392089751522,0.0,0.0,2.807439452750251,3.590121854784808,0.03363243298218871,5.09548373378371,3.501560494182443,0.23624609242146768
1906,0.013605241510396262,0.0,0.0,1.7948247906504076,2.4539201671373085,0.0,4.445861830881187,2.3040357355310412,0.07650740096953158
1907,0.0,0.02332493740288157,0.0,1.6529200852504853,2.5110144970766926,0.8511340306275743,10.976061778840842,7.981764560334323,0.0
1908,0.0,0.006631446320326609,0.0,2.293266815510202,2.538342895422585,0.03186699107704223,3.996079576921106,5.384452077548962,0.23389905160687863
1909,0.0,0.05419070188800677,0.0,1.3280946238455504,1.7968768510348447,0.7714520622755994,15.355678003950878,2.6449259796086557,0.14560274669283907
1910,0.0,0.4452285651354738,0.3490963944755029,3.268013185329286,3.7579440492101313,0.32044018526961077,15.33966308187058,1.0154408356567453,0.0
1911,0.05391639273265286,0.7785717956379964,2.2096645501294194,1.8430944290787756,2.6771200642908104,5.719019668100088,23.65488917809926,7.586296778882002,2.1252868307833896
1912,0.0,0.19517269850148602,0.1239195905481052,0.6801181198704858,1.529780188752086,0.32711574788037395,12.369335033941061,6.750318773831102,0.089545807269537
1913,0.0,0.9497169057286216,1.6418496335657013,1.3914937965342615,2.038032769544767,12.042820771147799,18.67823505944671,4.9547571443753835,0.38356056065351074
1914,0.0,0.3026288660461325,0.6519798608942945,1.4166526128552739,2.5279314249047746,9.936248601645875,17.759140498160967,13.694460248802537,0.39763966041786614
1915,0.0,0.0,0.0,1.3569476252764439,2.547498479121542,0.27025546560021385,9.457085105547053,13.14558146969306,0.22370567153101092
1916,0.0,0.2008546223501516,2.2692637736603913,1.2222971347894986,2.0207207445438677,5.504289126983335,10.726648955946407,2.8381753898504183,0.22683660026136984
1917,0.0,0.8121550464182024,1.0518783292135647,3.4452621768869776,3.2492381386979026,0.8199381673907408,17.87181893366168,4.51611368996496,0.6444879334281539
1918,0.0,0.524998087939672,0.9357869158512738,2.118744917034792,2.4923530744838063,8.058369316815858,29.86406373282903,9.660052771294932,1.0962050076738268
1919,0.02695819636632643,0.28357732890184034,0.37220880564686637,2.4678032562437364,2.7485413021190133,1.425672666524944,4.9623666178300825,3.8524490333793,0.7100048134375366
1920,0.0,0.0067093989425175094,0.0,2.33646398368909,3.074122360098913,0.23299269065530806,5.049647275934613,4.342529378858593,0.0
1921,0.0,0.2077108448723081,0.9362181010113678,1.8095212856433025,2.214044155770946,2.252019560947616,11.65035620359042,13.751763821229549,0.30153092791562597
1922,0.040563437876722695,0.17011059979452647,0.07791865391660374,3.0224101381148936,3.7401814329160006,0.9121984059998977,16.205015578109066,3.6969484979885143,0.0
1923,0.0,0.0,0.12266540488335109,1.597199047573627,2.167985777384482,0.4737561670982987,14.612227337957057,3.7327078561278855,0.46082164748269755
